"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services","0.2600","0.2600","0.2600","0.0000","10000"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.3900","6.3900","6.3900","0.0300","1400"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0440","0.0440","0.0440","0.0021","100000"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0070","0.0070","0.0070","0.0000","29834"
"360 CAPITAL GROUP","TGP","Real Estate","0.9700","0.9700","0.9700","0.0000","427"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.1700","1.1700","1.1700","-0.0099","10000"
"3D OIL LIMITED","TDO","Energy","0.0550","0.0550","0.0550","0.0055","8006"
"3D RESOURCES LIMITED","DDD","Materials","0.0110","0.0110","0.0110","-0.0009","70198"
"3P LEARNING LIMITED..","3PL","Consumer Services","1.2000","1.2000","1.2000","-0.0049","1091"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0290","0.0300","0.0290","0.0000","300000"
"88 ENERGY LIMITED","88E","Energy","0.0190","0.0190","0.0190","0.0000","39872"
"8COMMON LIMITED","8CO","Software & Services","0.0520","0.0520","0.0520","0.0021","11950"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.4000","0.4000","0.4000","0.0000","6000"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","1.0000","1.0000","1.0000","0.0309","2000"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1050","0.1050","0.1050","-0.0048","225124"
"99 WUXIAN LIMITED","NNW","Retailing","0.0600","0.0600","0.0550","0.0021","10000"
"A-CAP RESOURCES LIMITED","ACB","Energy",,"0.0600","0.0540","0.0000","46679"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.8200","3.8200","3.8050","0.0000","45693"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1650","1.1650","1.1650","0.0000","7300"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0.0070","0.0070","0.0070","0.0000","13500"
"ABM RESOURCES NL","ABU","Materials","0.1100","0.1100","0.1100","0.0000","116667"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0000","1.0000","1.0000","-0.0050","38598"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.4400","0.4400","0.4400","0.0000","896"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3400","0.3400","0.3400","0.0051","10427"
"ACCENT RESOURCES NL","ACS","Materials","0.0220","0.0220","0.0220","0.0000","2500"
"ACONEX LIMITED","ACX","Software & Services","4.0000","4.0100","3.9900","0.0000","48710"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9600","0.9600","0.9550","-0.0099","1583"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0000","196111"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","-0.0010","30000"
"ACTIVEX LIMITED","AIV","Materials","0.1800","0.1800","0.1700","0.0000","45500"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.8800","2.8900","2.8700","-0.0101","19901"
"ADAIRS LIMITED","ADH","Retailing","1.5400","1.5400","1.5300","0.0051","3954"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2250","0.0000","20000"
"ADAVALE RESOURCES LIMITED","ADD","Energy",,"0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media",,"0.0090","0.0090","0.0000","20000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.8750","5.8800","5.8600","-0.0200","68209"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.1300","0.1300","0.1300","0.0000","38500"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2550","0.2600","0.2500","0.0000","65513"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0070","0.0070","0.0070","0.0000","214286"
"ADSLOT LTD","ADJ","Software & Services","0.0490","0.0490","0.0490","-0.0010","275000"
