"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services","0.2600","0.2600","0.2600","0.0000","10000"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.3600","6.3600","6.3600","-0.0401","1206"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0540","0.0550","0.0540","0.0068","173655"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0050","0.0050","0.0050","-0.0008","24621"
"360 CAPITAL GROUP","TGP","Real Estate","0.9750","0.9750","0.9750","0.0000","10417"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.1700","1.1700","1.1700","-0.0099","10000"
"3D OIL LIMITED","TDO","Energy","0.0550","0.0550","0.0550","0.0055","8006"
"3D RESOURCES LIMITED","DDD","Materials","0.0110","0.0110","0.0110","0.0000","57920"
"3P LEARNING LIMITED..","3PL","Consumer Services","1.2450","1.2700","1.2050","-0.0050","22106"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0300","0.0300","0.0300","0.0010","750000"
"88 ENERGY LIMITED","88E","Energy","0.0170","0.0180","0.0170","0.0000","308925"
"8COMMON LIMITED","8CO","Software & Services","0.0550","0.0550","0.0550","0.0000","20000"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.4000","0.4000","0.4000","0.0000","6000"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","1.0000","1.0000","1.0000","0.0256","7819"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1100","0.1100","0.1050","0.0052","95000"
"99 WUXIAN LIMITED","NNW","Retailing","0.0600","0.0600","0.0550","0.0021","10000"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.0500","0.0500","0.0500","0.0000","983"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.7650","3.7800","3.7600","0.0252","102073"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1650","1.1650","1.1650","-0.0050","20000"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0.0070","0.0070","0.0070","0.0000","13500"
"ABM RESOURCES NL","ABU","Materials","0.1200","0.1200","0.1200","0.0000","30000"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0100","1.0150","1.0100","-0.0099","2848"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.4400","0.4400","0.4400","0.0000","6416"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3300","0.3300","0.3300","-0.0097","4208"
"ACCENT RESOURCES NL","ACS","Materials","0.0220","0.0220","0.0220","0.0000","2500"
"ACONEX LIMITED","ACX","Software & Services","3.8900","3.9100","3.8800","-0.0786","71659"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9650","0.9650","0.9650","0.0000","6657"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.1750","0.1750","0.1750","-0.0020","51170"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0580","0.0580","0.0580","0.0000","77747"
"ACTIVEX LIMITED","AIV","Materials","0.1700","0.1700","0.1700","0.0000","87000"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.9600","2.9700","2.9400","0.0302","16045"
"ADAIRS LIMITED","ADH","Retailing","1.5850","1.5900","1.5800","0.0152","9628"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2250","0.0000","20000"
"ADAVALE RESOURCES LIMITED","ADD","Energy",,"0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media","0.0090","0.0090","0.0090","0.0000","135000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.8000","5.8100","5.7950","-0.0099","91303"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.1150","0.1150","0.1150","-0.0048","110000"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2600","0.2600","0.2600","0.0051","11345"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0070","0.0070","0.0070","0.0012","143400"
"ADSLOT LTD","ADJ","Software & Services","0.0520","0.0520","0.0520","0.0021","1000"
