"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services","0.2600","0.2600","0.2600","0.0000","10000"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.3800","6.4000","6.3800","0.0198","1500"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0410","0.0410","0.0410","0.0010","65169"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0070","0.0070","0.0070","0.0000","1234874"
"360 CAPITAL GROUP","TGP","Real Estate","0.9650","0.9700","0.9500","0.0101","4642"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.1800","1.1800","1.1800","-0.0244","5000"
"3D OIL LIMITED","TDO","Energy","0.0550","0.0550","0.0550","0.0055","8006"
"3D RESOURCES LIMITED","DDD","Materials","0.0110","0.0110","0.0110","0.0000","95333"
"3P LEARNING LIMITED..","3PL","Consumer Services","1.1650","1.1650","1.1600","-0.0099","3571"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0290","0.0290","0.0290","0.0000","125000"
"88 ENERGY LIMITED","88E","Energy","0.0210","0.0210","0.0210","0.0000","448537"
"8COMMON LIMITED","8CO","Software & Services","0.0520","0.0520","0.0520","0.0021","11950"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.4000","0.4000","0.4000","0.0000","6000"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","1.0000","1.0000","1.0000","0.0309","2000"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1100","0.1100","0.1050","0.0052","188384"
"99 WUXIAN LIMITED","NNW","Retailing","0.0580","0.0600","0.0580","-0.0019","154117"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.0540","0.0600","0.0540","0.0000","46679"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.7700","3.7800","3.7700","-0.0249","115161"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1650","1.1650","1.1650","0.0000","4900"
"ABILENE OIL AND GAS LIMITED","ABL","Energy",,"0.0080","0.0080","0.0000","3200"
"ABM RESOURCES NL","ABU","Materials","0.1200","0.1200","0.1200","-0.0092","222631"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0100","1.0100","1.0050","-0.0196","39465"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.4750","0.4750","0.4750","0.0437","210"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3400","0.3400","0.3400","0.0051","10427"
"ACCENT RESOURCES NL","ACS","Materials","0.0220","0.0220","0.0220","0.0000","2500"
"ACONEX LIMITED","ACX","Software & Services","3.9400","3.9800","3.9300","0.0303","132306"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9550","0.9550","0.9550","0.0051","9402"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.1500","0.1500","0.1500","0.0000","16894"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0560","0.0560","0.0560","0.0000","93027"
"ACTIVEX LIMITED","AIV","Materials","0.1800","0.1800","0.1700","0.0000","45500"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.8850","2.9000","2.8600","0.0000","41632"
"ADAIRS LIMITED","ADH","Retailing","1.5420","1.5900","1.5400","-0.0372","8616"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2250","0.0000","20000"
"ADAVALE RESOURCES LIMITED","ADD","Energy",,"0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media",,"0.0090","0.0090","0.0000","20000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.8350","5.8450","5.8300","-0.0099","202509"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.1250","0.1250","0.1200","0.0000","121104"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2600","0.2600","0.2600","0.0000","35808"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0080","0.0080","0.0080","-0.0016","200000"
"ADSLOT LTD","ADJ","Software & Services","0.0480","0.0500","0.0480","-0.0028","412968"
