"Company name","ASX code","GICS industry group","price","high","low","change","volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services","0.2500","0.2500","0.2500","0.0000","50000"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.7800","6.7800","6.7800","-0.0102","1000"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0470","0.0470","0.0470","0.0000","2000"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0080","0.0080","0.0080","0.0011","65000"
"360 CAPITAL GROUP","TGP","Real Estate","0.9800","0.9800","0.9800","-0.0099","16"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.2000","1.2000","1.2000","0.0000","4524"
"3D OIL LIMITED","TDO","Energy","0.0510","0.0510","0.0510","0.0000","10000"
"3D RESOURCES LIMITED","DDD","Materials","0.0100","0.0100","0.0100","0.0000","1400000"
"3P LEARNING LIMITED..","3PL","Consumer Services","0.9900","0.9900","0.9900","0.0000","890"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0340","0.0340","0.0340","0.0000","21619"
"88 ENERGY LIMITED","88E","Energy","0.0340","0.0340","0.0330","0.0000","4412060"
"8COMMON LIMITED","8CO","Software & Services","0.0360","0.0360","0.0360","0.0010","14750"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.3800","0.3800","0.3800","-0.0234","8000"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","0.9200","0.9200","0.9200","-0.0099","15000"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1000","0.1000","0.1000","-0.0048","58606"
"99 WUXIAN LIMITED","NNW","Retailing","0.0700","0.0700","0.0700","0.0000","9900"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.0510","0.0510","0.0510","0.0000","9863"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.6450","3.6450","3.6300","-0.0098","140868"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1500","1.1500","1.1500","0.0101","1500"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0.0080","0.0080","0.0080","0.0000","3200"
"ABM RESOURCES NL","ABU","Materials","0.1200","0.1200","0.1200","0.0000","2111"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0250","1.0300","1.0250","-0.0099","52274"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.3850","0.3850","0.3650","-0.0049","43717"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3050","0.3100","0.3050","0.0000","31547"
"ACCENT RESOURCES NL","ACS","Materials","0.0250","0.0250","0.0250","0.0000","1"
"ACONEX LIMITED","ACX","Software & Services","3.8100","3.8100","3.7900","0.0000","61096"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9400","0.9600","0.9400","0.0000","30048"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.2650","0.2650","0.2650","-0.0049","8700"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0500","0.0500","0.0500","0.0000","10481"
"ACTIVEX LIMITED","AIV","Materials","0.1700","0.1700","0.1700","0.0000","13000"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","2.7300","2.7300","2.6500","-0.0298","26143"
"ADAIRS LIMITED","ADH","Retailing","1.5050","1.5150","1.4900","0.0030","136304"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2400","0.2400","0.2350","0.0104","23729"
"ADAVALE RESOURCES LIMITED","ADD","Energy","0.0150","0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media","0.0090","0.0090","0.0090","0.0000","20000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.6450","5.6700","5.6400","0.0152","349252"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.0890","0.0890","0.0890","0.0000","30000"
