"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services","0.2600","0.2600","0.2600","0.0000","3500"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.6600","6.6600","6.6500","0.0100","1220"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0550","0.0550","0.0520","0.0021","36915"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0060","0.0060","0.0060","0.0000","83391"
"360 CAPITAL GROUP","TGP","Real Estate","0.9800","0.9850","0.9650","0.0050","24090"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.1850","1.1850","1.1800","-0.0148","32000"
"3D OIL LIMITED","TDO","Energy","0.0700","0.0700","0.0700","0.0000","125000"
"3D RESOURCES LIMITED","DDD","Materials","0.0110","0.0110","0.0110","0.0000","48576"
"3P LEARNING LIMITED..","3PL","Consumer Services","1.3300","1.3300","1.3300","-0.0049","26799"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0290","0.0290","0.0290","0.0000","15000"
"88 ENERGY LIMITED","88E","Energy","0.0170","0.0180","0.0170","0.0000","101917"
"8COMMON LIMITED","8CO","Software & Services","0.0550","0.0550","0.0550","0.0000","20000"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.3750","0.3750","0.3750","0.0000","800"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","1.0000","1.0000","0.9800","0.0256","431342"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1100","0.1100","0.1100","-0.0048","5000"
"99 WUXIAN LIMITED","NNW","Retailing","0.0560","0.0560","0.0560","0.0000","9000"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.0480","0.0500","0.0480","0.0021","850000"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
"ABACUS PROPERTY GROUP","ABP","Real Estate","3.8100","3.8150","3.8000","0.0610","57610"
"ABERDEEN LEADERS LIMITED","ALR","Diversified Financials","1.1700","1.1700","1.1700","0.0204","870"
"ABILENE OIL AND GAS LIMITED","ABL","Energy","0.0070","0.0070","0.0070","0.0000","1143"
"ABM RESOURCES NL","ABU","Materials","0.1200","0.1200","0.1200","0.0000","169169"
"ABSOLUTE EQUITY PERFORMANCE FUND LIMITED","AEG","Not Applic","1.0450","1.0450","1.0450","0.0050","2000"
"ABUNDANT PRODUCE LIMITED","ABT","Food, Beverage & Tobacco","0.4750","0.4750","0.4750","0.0155","4000"
"ACACIA COAL LIMITED","AJC","Energy",,"","","",""
"ACADEMIES AUSTRALASIA GROUP LIMITED","AKG","Consumer Services","0.3350","0.3350","0.3300","0.0000","11700"
"ACCENT RESOURCES NL","ACS","Materials",,"0.0220","0.0220","0.0000","2500"
"ACONEX LIMITED","ACX","Software & Services","4.2700","4.3000","4.2600","-0.0201","101215"
"ACORN CAPITAL INVESTMENT FUND LIMITED","ACQ","Not Applic","0.9900","0.9900","0.9900","0.0101","10000"
"ACRUX LIMITED","ACR","Pharmaceuticals, Biotechnology & Life Sciences","0.1850","0.1850","0.1850","-0.0049","70619"
"ACTINOGEN MEDICAL LIMITED","ACW","Pharmaceuticals, Biotechnology & Life Sciences","0.0520","0.0520","0.0520","0.0000","20000"
"ACTIVEX LIMITED","AIV","Materials","0.1700","0.1700","0.1700","0.0000","1300"
"ACTIVISTIC LIMITED","ACU","Software & Services",,"","","",""
"ADACEL TECHNOLOGIES LIMITED","ADA","Software & Services","3.0300","3.0400","3.0300","0.0000","4933"
"ADAIRS LIMITED","ADH","Retailing","1.5950","1.6300","1.5950","-0.0049","5145"
"ADALTA LIMITED","1AD","Pharmaceuticals, Biotechnology & Life Sciences","0.2250","0.2250","0.2200","0.0000","40000"
"ADAVALE RESOURCES LIMITED","ADD","Energy",,"0.0150","0.0150","0.0000","27409"
"ADCORP AUSTRALIA LIMITED","AAU","Media","0.0090","0.0090","0.0090","0.0000","135000"
"ADELAIDE BRIGHTON LIMITED","ABC","Materials","5.8550","5.8650","5.8550","0.0152","84823"
"ADG GLOBAL SUPPLY LIMITED.","ADQ","Capital Goods",,"","","",""
"ADHERIUM LIMITED","ADR","Health Care Equipment & Services","0.1000","0.1000","0.1000","0.0000","92089"
"ADMEDUS LTD","AHZ","Health Care Equipment & Services","0.2600","0.2600","0.2600","0.0051","5062"
"ADMIRALTY RESOURCES NL.","ADY","Materials","0.0070","0.0070","0.0070","0.0000","204247"
"ADSLOT LTD","ADJ","Software & Services","0.0490","0.0490","0.0490","0.0000","45641"
"ADVANCED BRAKING TECHNOLOGY LTD","ABV","Automobiles & Components","0.0050","0.0050","0.0050","0.0000","253000"
"ADVANCED NANO TECHNOLOGIES LIMITED","ANO","Materials","0.5000","0.5000","0.5000","-0.0098","1200"
"ADVANCED SHARE REGISTRY LIMITED","ASW","Diversified Financials","0.7400","0.7400","0.7400","-0.0380","25000"
"ADX ENERGY LTD","ADX","Energy","0.0130","0.0130","0.0130","-0.0009","2296740"
"AEERIS LTD","AER","Software & Services",,"","","",""
"AEON METALS LIMITED.","AML","Materials","0.1600","0.1600","0.1600","0.0000","20000"
"AERIS ENVIRONMENTAL LTD","AEI","Commercial & Professional Services","0.2500","0.2500","0.2500","0.0000","46000"
"AERIS RESOURCES LIMITED","AIS","Materials","0.0700","0.0700","0.0700","0.0000","93830"
"AFRICAN ENERGY RESOURCES LIMITED","AFR","Energy","0.0450","0.0450","0.0450","0.0000","6000"
"AFT CORPORATION LIMITED","AFT","Capital Goods","0.0010","0.0010","0.0010","0.0000","500000"
"AFT PHARMACEUTICALS LIMITED","AFP","Pharmaceuticals, Biotechnology & Life Sciences",,"2.2500","2.2500","0.0407","1500"
"AFTERPAY TOUCH GROUP LIMITED","APT","Software & Services","4.3500","4.3800","4.3400","-0.0100","33866"
"AGL ENERGY LIMITED.","AGL","Utilities","22.8500","22.8850","22.8100","0.1508","121047"
"AGRICULTURAL LAND TRUST","AGJ","Real Estate",,"0.0500","0.0500","0.0010","4000"
"AGRIMIN LIMITED","AMN","Materials","0.5050","0.5050","0.5050","0.0051","1502"
"AGUIA RESOURCES LIMITED","AGR","Materials","0.4000","0.4100","0.4000","0.0000","2152"
"AHALIFE HOLDINGS LIMITED","AHL","Software & Services","0.0220","0.0220","0.0220","0.0000","5298848"
"AIMS PROPERTY SECURITIES FUND","APW","Real Estate","1.6100","1.6200","1.6100","-0.0100","25000"
"AINSWORTH GAME TECHNOLOGY LIMITED","AGI","Consumer Services","2.4600","2.4800","2.4400","-0.0394","17694"
"AIR NEW ZEALAND LIMITED","AIZ","Transportation",,"","","",""
"AIRXPANDERS, INC.","AXP","Health Care Equipment & Services","0.7400","0.7400","0.7300","-0.0195","25349"
"AJ LUCAS GROUP LIMITED","AJL","Capital Goods","0.2050","0.2050","0.1950","-0.0095","344216"
"ALACER GOLD CORP.","AQG","Materials","2.3100","2.3200","2.3100","-0.0051","3405"
"ALARA RESOURCES LIMITED","AUQ","Materials","0.0150","0.0150","0.0150","0.0000","65000"
"ALCHEMIA LIMITED","ACL","Pharmaceuticals, Biotechnology & Life Sciences","0.0070","0.0070","0.0070","0.0000","921"
"ALCHEMY RESOURCES LIMITED","ALY","Materials","0.0220","0.0220","0.0220","0.0000","613500"
"ALCIDION GROUP LIMITED","ALC","Health Care Equipment & Services","0.0530","0.0530","0.0520","0.0000","292395"
"ALDERAN RESOURCES LIMITED","AL8","Materials","1.7600","1.8200","1.7600","0.0000","17003"
"ALE PROPERTY GROUP","LEP","Real Estate","4.7800","4.7800","4.7800","0.0000","3"
"ALEXIUM INTERNATIONAL GROUP LIMITED","AJX","Materials","0.4000","0.4000","0.4000","-0.0049","47582"
"ALGAE.TEC LIMITED","AEB","Energy","0.0230","0.0240","0.0230","-0.0010","192383"
"ALICANTO MINERALS LIMITED","AQI","Materials","0.1400","0.1400","0.1400","-0.0048","43411"
"ALICE QUEEN LIMITED","AQX","Energy","0.0470","0.0470","0.0470","0.0000","199114"
"ALKANE RESOURCES LIMITED","ALK","Materials","0.3450","0.3500","0.3450","0.0051","351260"
"ALLEGIANCE COAL LIMITED","AHQ","Energy","0.0340","0.0350","0.0340","0.0010","178570"
"ALLEGRA ORTHOPAEDICS LIMITED","AMT","Health Care Equipment & Services","0.1500","0.1500","0.1500","0.0000","1279"
"ALLIANCE AVIATION SERVICES LIMITED","AQZ","Transportation","1.2900","1.3000","1.2900","-0.0099","50699"
"ALLIANCE RESOURCES LIMITED","AGS","Materials","0.0890","0.0890","0.0890","0.0000","31371"
"ALLIGATOR ENERGY LIMITED","AGE","Energy","0.0100","0.0100","0.0100","0.0000","2262459"
"ALLOY RESOURCES LIMITED","AYR","Materials","0.0050","0.0050","0.0050","0.0000","350000"
"ALS LIMITED","ALQ","Commercial & Professional Services","8.1000","8.1500","8.1000","0.0608","84740"
"ALT RESOURCES LIMITED","ARS","Materials","0.0620","0.0620","0.0620","0.0000","15000"
"ALTECH CHEMICALS LTD","ATC","Materials","0.1700","0.1700","0.1700","0.0000","121910"
"ALTERNATIVE INVESTMENT TRUST","AIQ","Not Applic","0.0800","0.0900","0.0800","0.0000","127184"
"ALTERRA LIMITED","1AG","Commercial & Professional Services","0.0380","0.0420","0.0380","0.0033","178100"
"ALTIUM LIMITED","ALU","Software & Services","11.1550","11.1600","11.1500","-0.0848","33403"
"ALTO METALS LIMITED","AME","Energy","0.0910","0.0910","0.0910","0.0000","97617"
"ALTONA MINING LIMITED","AOH","Materials","0.1300","0.1300","0.1300","0.0000","1000"
"ALTURA MINING LIMITED","AJM","Materials","0.2870","0.2900","0.2800","0.0000","1462414"
"ALUMINA LIMITED","AWC","Materials","2.1900","2.2200","2.1800","-0.0099","1154346"
"AMA GROUP LIMITED","AMA","Retailing","0.9650","0.9650","0.9600","0.0101","21641"
"AMANI GOLD LIMITED","ANL","Materials","0.0280","0.0280","0.0280","0.0000","848597"
"AMAYSIM AUSTRALIA LIMITED","AYS","Telecommunication Services","2.0050","2.0200","2.0000","0.0000","18612"
"AMBERTECH LIMITED","AMO","Technology Hardware & Equipment",,"0.1400","0.1400","0.0108","3000"
"AMBITION GROUP LIMITED","AMB","Commercial & Professional Services",,"0.1800","0.1800","0.0106","7799"
"AMCIL LIMITED","AMH","Diversified Financials","0.8750","0.8750","0.8650","0.0000","204927"
"AMCOR LIMITED","AMC","Materials","15.3800","15.3950","15.3600","0.0108","301072"
"AMERICAN PACIFIC BORATE & LITHIUM LIMITED","ABR","Materials","0.3400","0.3600","0.3400","0.0103","469310"
"AMERICAN PATRIOT OIL & GAS LIMITED","AOW","Energy","0.0280","0.0280","0.0280","0.0000","28368"
"AMP LIMITED","AMP","Insurance","4.9500","4.9900","4.9400","0.0812","4073943"
"ANAECO LIMITED","ANQ","Commercial & Professional Services",,"0.0030","0.0030","0.0000","600000"
"ANALYTICA LIMITED","ALT","Health Care Equipment & Services","0.0040","0.0040","0.0040","0.0000","185810"
"ANATARA LIFESCIENCES LTD","ANR","Pharmaceuticals, Biotechnology & Life Sciences","1.3100","1.3100","1.3100","-0.0100","308"
"ANCHOR RESOURCES LIMITED","AHR","Materials",,"0.0200","0.0200","","24000"
"ANDROMEDA METALS LIMITED","ADN","Materials","0.0060","0.0060","0.0060","0.0000","16278"
"ANEKA TAMBANG (PERSERO) TBK (PT)","ATM","Materials",,"","","",""
"ANGLO AMERICAN CAPITAL PLC","AQM","Not Applic",,"","","",""
"ANGLO AUSTRALIAN RESOURCES NL","AAR","Materials","0.0690","0.0710","0.0640","-0.0047","619060"
"ANGLOGOLD ASHANTI LIMITED","AGG","Materials","2.4700","2.4700","2.4600","-0.0099","2190"
"ANIMOCA BRANDS CORPORATION LIMITED","AB1","Software & Services","0.0160","0.0160","0.0160","0.0011","200000"
"ANOVA METALS LIMITED","AWV","Materials","0.0850","0.0850","0.0850","-0.0020","19829"
"ANSELL LIMITED","ANN","Health Care Equipment & Services","22.9300","22.9900","22.8900","0.0504","20287"
"ANSON RESOURCES LIMITED","ASN","Materials","0.0320","0.0350","0.0310","-0.0036","3864355"
"ANTARES ENERGY LIMITED","AZZ","Energy",,"","","",""
"ANTE REAL ESTATE TRUST","ATT","Real Estate",,"0.0060","0.0060","-0.0027","43729"
"ANTEO DIAGNOSTICS LIMITED","ADO","Pharmaceuticals, Biotechnology & Life Sciences","0.0100","0.0100","0.0100","-0.0009","1325000"
"ANTILLES OIL AND GAS NL","AVD","Energy","0.0150","0.0150","0.0150","0.0000","55118"
"ANTIPA MINERALS LIMITED","AZY","Materials","0.0220","0.0220","0.0220","0.0000","230000"
"ANTIPODES GLOBAL INVESTMENT COMPANY LTD","APL","Not Applic","1.2150","1.2150","1.2150","0.0050","100000"
"ANTISENSE THERAPEUTICS LIMITED","ANP","Pharmaceuticals, Biotechnology & Life Sciences","0.0340","0.0340","0.0330","0.0000","98373"
"AP EAGERS LIMITED","APE","Retailing","7.6300","7.6400","7.5500","0.0000","4657"
"APA GROUP","APA","Utilities","8.1800","8.1900","8.1700","0.0605","75318"
"APAC COAL LIMITED","AAL","Energy",,"","","",""
"APHRODITE GOLD LIMITED","AQQ","Materials","0.0350","0.0350","0.0350","-0.0010","144553"
"APIAM ANIMAL HEALTH LIMITED","AHX","Health Care Equipment & Services","0.8250","0.8300","0.8250","0.0258","7712"
"APN OUTDOOR GROUP LIMITED","APO","Media","4.3700","4.4050","4.3700","-0.0297","63407"
"APN PROPERTY GROUP LIMITED","APD","Diversified Financials","0.4000","0.4000","0.4000","-0.0049","14337"
"APOLLO CONSOLIDATED LIMITED","AOP","Materials","0.1500","0.1500","0.1500","0.0052","40000"
"APOLLO MINERALS LIMITED","AON","Materials","0.2650","0.2650","0.2650","0.0000","3843"
"APOLLO SERIES 2010-1 TRUST","AOJ","Not Applic",,"","","",""
