"Company name","ASX code","GICS industry group","Price","High","Low","Change","Volume"
"ISHARES S&P MID-CAP ETF","IJH","Not Applic",,"","","",""
"MOQ LIMITED","MOQ","Software & Services",,"0.2600","0.2600","0.0000","10000"
"1-PAGE LIMITED","1PG","Software & Services",,"","","",""
"1300 SMILES LIMITED","ONT","Health Care Equipment & Services","6.5100","6.5100","6.5000","0.0000","1061"
"1ST GROUP LIMITED","1ST","Health Care Equipment & Services","0.0600","0.0620","0.0600","0.0021","382350"
"333D LIMITED","T3D","Technology Hardware & Equipment","0.0060","0.0060","0.0060","0.0012","3460000"
"360 CAPITAL GROUP","TGP","Real Estate","0.9900","0.9900","0.9650","0.0000","2451"
"360 CAPITAL TOTAL RETURN FUND","TOT","Not Applic","1.1850","1.1850","1.1850","0.0152","5023"
"3D OIL LIMITED","TDO","Energy","0.0700","0.0700","0.0700","-0.0029","6850"
"3D RESOURCES LIMITED","DDD","Materials","0.0110","0.0110","0.0110","0.0000","166470"
"3P LEARNING LIMITED..","3PL","Consumer Services","1.2300","1.2350","1.2150","-0.0148","417"
"4DS MEMORY LIMITED","4DS","Semiconductors & Semiconductor Equipment","0.0290","0.0290","0.0290","-0.0010","79160"
"88 ENERGY LIMITED","88E","Energy","0.0180","0.0180","0.0170","0.0011","273376"
"8COMMON LIMITED","8CO","Software & Services","0.0550","0.0550","0.0550","0.0000","20000"
"8I HOLDINGS LTD","8IH","Diversified Financials","0.4000","0.4000","0.4000","0.0000","6000"
"8IP EMERGING COMPANIES LIMITED","8EC","Not Applic","0.9750","1.0000","0.9750","-0.0244","18000"
"9 SPOKES INTERNATIONAL LIMITED","9SP","Software & Services","0.1100","0.1150","0.1100","0.0000","298118"
"99 WUXIAN LIMITED","NNW","Retailing","0.0600","0.0600","0.0550","0.0021","10000"
"A-CAP RESOURCES LIMITED","ACB","Energy","0.0470","0.0470","0.0470","-0.0028","1083"
"A.C.N. 004 410 833 LIMITED","ARI","Materials",,"","","",""
"A1 INVESTMENTS & RESOURCES LTD","AYI","Diversified Financials",,"","","",""
